Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_12_971.jpg;0;0;0;-0.018241;126.2893;100.3676;358.7159;228.11;358.7589
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_037.jpg;0;0;0;-0.01678654;126.2893;100.3677;358.7287;228.1105;358.7842
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_104.jpg;0;0;0;0.01459992;126.2893;100.3677;358.6681;228.109;358.8114
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_170.jpg;0;0;0;-0.02262153;126.2893;100.3676;358.6695;228.1179;358.8563
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_237.jpg;0;0;0;0.01822421;126.2892;100.3678;358.6556;228.1088;358.8272
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_304.jpg;0;0;0;-0.01393241;126.2892;100.3678;358.7134;228.1102;358.7986
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_371.jpg;0;0;0;0.02429176;126.2892;100.3678;358.725;228.1121;358.7888
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_437.jpg;0;0;0;0.01065027;126.2892;100.3679;358.702;228.1112;358.8101
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_504.jpg;0;0;0;0.01178103;126.2892;100.3679;358.6694;228.1115;358.843
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_570.jpg;0;0;0;0;126.2891;100.368;358.6548;228.1114;358.8252
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_637.jpg;0;0;0;-0.02069969;126.2891;100.368;358.7014;228.1118;358.8185
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_704.jpg;0;0;0;-0.01466786;126.2891;100.368;358.7149;228.1119;358.7727
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_771.jpg;0;0;0;-0.01781127;126.2891;100.3679;358.7126;228.1218;358.8163
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_837.jpg;0;0;0;0.02270585;126.2891;100.3681;358.6644;228.1109;358.8187
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_904.jpg;0;0;0;0;126.289;100.3681;358.6807;228.1121;358.8326
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_13_971.jpg;0;0;0;0.02114203;126.289;100.3681;358.7011;228.1133;358.8175
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_037.jpg;0;0;0;0;126.289;100.3682;358.7149;228.1121;358.8038
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_104.jpg;0;0;0;0;126.289;100.3682;358.7005;228.1128;358.8181
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_170.jpg;0;0;0;0;126.2889;100.3683;358.6654;228.1117;358.8163
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_237.jpg;0;0;0;-0.01484093;126.2889;100.3683;358.6807;228.1114;358.83
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_304.jpg;0;0;0;-0.01004332;126.2889;100.3683;358.6941;228.1101;358.792
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_371.jpg;-3.018644;0;0;-0.01740144;126.2889;100.3684;358.708;227.6607;358.7898
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_437.jpg;-6.041024;0;0;0.01546475;126.2889;100.3684;358.6849;226.755;358.8014
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_504.jpg;-9.032535;0;0;0.02417793;126.2889;100.3684;358.6545;224.7636;358.8312
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_571.jpg;-9.031636;0;0;-0.02665089;126.2889;100.3682;358.683;223.0631;358.8562
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_637.jpg;-6.038283;0;0;0.01343354;126.2888;100.3684;358.6703;221.7896;358.8321
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_704.jpg;-3.049878;0;0;0;126.2887;100.3683;358.6848;220.882;358.8253
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_771.jpg;-0.03393263;0;0;0.01118001;126.2887;100.3683;358.6724;220.7878;358.7993
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_837.jpg;0;0;0;-0.01667019;126.2887;100.3681;358.7079;220.8014;358.8326
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_904.jpg;0;0;0.1995451;0.01087907;126.2886;100.3684;358.6941;220.7877;358.8103
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_14_971.jpg;0;0;0.4012261;-0.01257512;126.2886;100.3683;358.7037;220.7992;358.8238
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_037.jpg;0;0;0.600693;0.02436846;126.2886;100.3685;358.6788;220.7848;358.7966
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_104.jpg;0;0;0;-0.01178832;126.2885;100.3685;358.6855;220.7877;358.8136
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_171.jpg;0;0;0;0;126.2885;100.3685;358.6844;220.7871;358.8089
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_237.jpg;0;0;0;-0.02154028;126.2885;100.3686;358.716;220.7868;358.8344
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_304.jpg;0;0;0;0;126.2884;100.3686;358.7018;220.7877;358.8184
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_370.jpg;0;0;0;0.02743027;126.2884;100.3686;358.6898;220.7872;358.8082
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_437.jpg;0;0.09987903;0;0;126.2883;100.3695;358.6777;220.7761;358.7969
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_504.jpg;0;0;0.29916;-0.01245943;126.2879;100.3695;358.7073;220.7098;358.8217
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_571.jpg;0;0;0.500061;0.0107645;126.2877;100.3699;358.7093;220.7238;358.83
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_637.jpg;0;0;0.699651;0;126.2873;100.3702;358.6979;220.7119;358.8148
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_703.jpg;0;0;0.899379;0.01544027;126.287;100.3706;358.7145;220.7098;358.8405
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_771.jpg;0;0;1;-0.01622057;126.2865;100.3713;358.7237;220.7206;358.8384
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_836.jpg;0;0;1;0;126.2861;100.3717;358.7292;220.7079;358.8338
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_906.jpg;0;0;1;0;126.2857;100.3721;358.7341;220.7069;358.8363
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_15_970.jpg;0;0;1;0;126.2856;100.3724;358.737;220.7177;358.8454
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_037.jpg;0;0;1;0;126.2852;100.3728;358.728;220.7082;358.8365
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_103.jpg;0;0;1;0.01569046;126.2848;100.3732;358.7384;220.7064;358.8613
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_170.jpg;0;0;1;-0.01690583;126.2842;100.374;358.7425;220.714;358.8642
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_236.jpg;0;0;1;0.01315083;126.2837;100.3744;358.7465;220.7029;358.8652
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_304.jpg;0;0;1;0;126.2833;100.3749;358.757;220.7017;358.8641
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_370.jpg;0;0;1;0;126.2831;100.3753;358.7648;220.7104;358.8677
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_437.jpg;0;0;1;0;126.2827;100.3756;358.7685;220.7003;358.8673
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_503.jpg;0;0;0;0;126.2827;100.3756;358.7644;220.6969;358.8817
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_570.jpg;0;0;0;0;126.2827;100.3757;358.7552;220.6916;358.8875
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_637.jpg;-3.018735;0;0;0;126.2826;100.3758;358.7567;220.3307;358.8898
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_705.jpg;-6.024105;0;0;0;126.2826;100.3757;358.7818;219.0668;358.8817
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_771.jpg;-9.022229;0;0;0;126.2827;100.3756;358.809;217.5398;358.8816
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_837.jpg;-12.02868;0;0;0.01075671;126.2827;100.3757;358.8431;215.5555;358.8925
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_904.jpg;-15;0;0;0.02501034;126.2827;100.3754;358.9106;212.1302;358.9624
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_16_970.jpg;-15;0;0;-0.0367862;126.2827;100.3751;358.9783;209.431;359.0638
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_038.jpg;-15;0;0;-0.0477455;126.2828;100.3748;359.0562;206.7334;359.1978
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_104.jpg;-15;0;0;-0.05526727;126.283;100.3743;359.1687;203.1391;359.4197
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_170.jpg;-15;0;0;-0.06195978;126.2831;100.374;359.2565;200.4455;359.6147
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_237.jpg;-15;0;0;-0.07138179;126.2831;100.3739;359.3412;197.7486;359.8151
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_304.jpg;-13.48499;0;0;-0.06857824;126.2831;100.3741;359.4338;194.3307;0.06567764
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_370.jpg;-10.48925;0;0.199716;-0.06144722;126.2831;100.3742;359.5131;194.3324;0.2432196
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_437.jpg;-7.483739;0;0.4000831;-0.05185808;126.2831;100.3743;359.6018;194.3344;0.3905751
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_504.jpg;-4.491242;0;0.599583;-0.04592429;126.2831;100.3745;359.732;194.3365;0.5373046
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_571.jpg;-1.494332;0;0.799377;-0.03983208;126.2831;100.3746;359.8323;194.3377;0.6141204
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_637.jpg;0;0;1;-0.0331635;126.2831;100.3747;359.9281;194.3387;0.6685794
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_704.jpg;0;0;1;-0.0286263;126.2831;100.3748;0.04753562;194.3397;0.7058441
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_771.jpg;0;0;1;-0.02471447;126.2831;100.3748;0.1270476;194.3402;0.7113824
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_837.jpg;0;0;1;-0.01681231;126.2831;100.3749;0.1811339;194.3438;0.6904101
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_904.jpg;0;0;1;-0.0149722;126.2831;100.3749;0.2242057;194.3482;0.6355178
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_17_971.jpg;0;0;1;-0.01603816;126.2831;100.3749;0.2412185;194.3492;0.5813568
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_037.jpg;0;0;1;-0.01814638;126.2831;100.3749;0.2490339;194.3497;0.5200846
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_104.jpg;0;0;0;0.01937073;126.2831;100.3749;0.2476504;194.3503;0.4316226
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_171.jpg;0;0;0;0.02033228;126.2831;100.3749;0.2386034;194.3506;0.362388
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_237.jpg;0;0;0;0.0211028;126.2831;100.3748;0.223453;194.351;0.292452
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_304.jpg;0;0;0;0.02128477;126.2831;100.3748;0.1950932;194.3514;0.2006276
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_371.jpg;0;0;0;0.02113084;126.2831;100.3748;0.1687784;194.3517;0.1344993
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_437.jpg;0;0;0;0.02044718;126.283;100.3748;0.139101;194.3519;0.07194549
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_504.jpg;0;0;0;0.01961281;126.283;100.3748;0.09582092;194.3521;-0.004353111
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_571.jpg;0;0;0;0.01853886;126.283;100.3747;0.06168589;194.3521;359.9447
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_637.jpg;0;0;0;0.01680551;126.283;100.3747;0.02702388;194.3521;359.8997
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_704.jpg;0;0;0;0.01533377;126.283;100.3747;359.9813;194.352;359.8495
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_770.jpg;0;0;0;0.01376656;126.283;100.3747;359.9483;194.3518;359.8194
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_837.jpg;0;0;0;0.01160897;126.283;100.3747;359.9181;194.352;359.7973
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_904.jpg;0;0;0;0;126.2829;100.3747;359.888;194.3527;359.7874
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_18_971.jpg;0;0;0;0;126.2829;100.3747;359.8708;194.3529;359.79
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_042.jpg;0;0;0;0;126.2829;100.3747;359.8569;194.3527;359.7986
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_104.jpg;0;0;0;0;126.2829;100.3747;359.8439;194.3523;359.8175
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_170.jpg;0;0;0;0;126.2829;100.3748;359.8372;194.3518;359.8351
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_236.jpg;0;0;0;0;126.2829;100.3748;359.8328;194.3513;359.8545
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_303.jpg;0;0;0;0;126.2829;100.3748;359.8303;194.3506;359.882
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_370.jpg;0;0;0;0;126.2829;100.3748;359.8308;194.3501;359.9033
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_437.jpg;0;0;0;0;126.2828;100.3748;359.8347;194.3502;359.9226
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_505.jpg;0;0;0;0;126.2828;100.3748;359.8453;194.3505;359.9447
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_571.jpg;0;0;0;0;126.2828;100.3749;359.8557;194.3506;359.9595
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_637.jpg;0;0;0;0;126.2828;100.3749;359.8682;194.3509;359.972
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_704.jpg;0;0;0;0;126.2828;100.3749;359.8863;194.3511;359.9865
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_771.jpg;0;0;0;0;126.2828;100.3749;359.9006;194.3513;-0.004455945
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_837.jpg;0;0;0;0;126.2828;100.3749;359.9149;194.3516;0.003071177
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_904.jpg;0;0;0;0;126.2828;100.3749;359.9333;194.3519;0.01128717
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_19_970.jpg;0;0;0;0;126.2828;100.3749;359.9462;194.3521;0.01592385
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_037.jpg;0;0;0;0;126.2828;100.375;359.9582;194.3523;0.01939141
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_104.jpg;0;0;0;0;126.2828;100.375;359.9722;194.3526;0.02228242
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_171.jpg;0;0;0;0;126.2828;100.375;359.9811;194.3528;0.02336613
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_237.jpg;0;0;0;0;126.2828;100.375;359.9884;194.3531;0.0235914
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_303.jpg;0;0;0;0;126.2828;100.375;-0.004243777;194.3533;0.02266903
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_370.jpg;0;0;0;0;126.2828;100.375;-0.0005947234;194.3535;0.02124573
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_437.jpg;0;0;0;0;126.2828;100.375;0.00181753;194.3538;0.01890793
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_504.jpg;0;0;0;0;126.2828;100.3751;0.002859554;194.3541;0.01500568
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_570.jpg;0;0;0;0;126.2828;100.3751;0.00215289;194.3543;0.0115754
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_637.jpg;0;0;0;0;126.2828;100.3751;0.0002228403;194.3545;0.007920252
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_53_20_703.jpg;0;0;0;0;126.2827;100.3751;-0.00363392;194.3548;0.002361116
Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_434.jpg;0;0;0;0;126.2803;100.3779;359.925;194.5068;-0.004304213
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_501.jpg;0;0;0;0;126.2803;100.3779;359.925;194.5071;-0.004330136
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_567.jpg;0;0;0;0;126.2803;100.3779;359.9251;194.5073;-0.004358138
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_634.jpg;0;0;0;0;126.2803;100.3779;359.9251;194.5075;-0.004385148
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_701.jpg;0;0;0;0;126.2803;100.3779;359.9251;194.5078;-0.004338777
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_768.jpg;0;0;0;0;126.2803;100.3779;359.9248;194.508;-0.00407108
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_834.jpg;0;0;0;0;126.2803;100.3779;359.9248;194.5083;-0.004065023
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_901.jpg;0;0;0;0;126.2803;100.378;359.9247;194.5086;-0.003880494
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_20_968.jpg;0;0;0;0;126.2803;100.378;359.9246;194.5088;-0.003766169
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_037.jpg;0;0;0;0;126.2803;100.378;359.9245;194.509;-0.003686041
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_102.jpg;0;0;0;0;126.2803;100.378;359.9244;194.5093;-0.003669325
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_168.jpg;0;0;0;0;126.2803;100.378;359.9244;194.5095;-0.003600713
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_234.jpg;0;0;0;0;126.2803;100.378;359.9244;194.5098;-0.003632269
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_301.jpg;0;0;0;0;126.2803;100.378;359.9244;194.51;-0.00365953
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_368.jpg;0;0;0;0;126.2803;100.378;359.9243;194.5103;-0.003610525
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_435.jpg;0;0;0;0;126.2803;100.378;359.9243;194.5105;-0.003613303
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_502.jpg;0;0;0;0;126.2803;100.378;359.9243;194.5108;-0.003526171
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_569.jpg;0;0;0;0;126.2802;100.378;359.9242;194.511;-0.003467461
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_635.jpg;0;0;0;0;126.2802;100.378;359.9241;194.5112;-0.003399469
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_701.jpg;0;0;0;0;126.2802;100.378;359.9241;194.5115;-0.003394333
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_774.jpg;0;0;0;0;126.2802;100.378;359.9241;194.5117;-0.003414997
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_834.jpg;0;0;0;0;126.2802;100.378;359.9241;194.5119;-0.00335585
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_902.jpg;0;0;0;0;126.2802;100.378;359.9239;194.5122;-0.003218132
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_21_969.jpg;0;0;0;0;126.2802;100.378;359.9238;194.5125;-0.003074011
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_035.jpg;0;0;0;0;126.2802;100.378;359.9238;194.5127;-0.003109656
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_101.jpg;0;0;0;0;126.2802;100.378;359.9237;194.513;-0.003042815
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_168.jpg;0;0.199482;0;0;126.2792;100.3785;359.9423;194.5907;359.9837
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_234.jpg;0;0.3994321;0;0.04389137;126.2756;100.3778;0.01531674;194.4719;359.9869
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_301.jpg;0;0.599313;0;0.05543684;126.268;100.3759;0.165053;194.356;-0.0007608089
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_368.jpg;0;0.798921;0;0.08574501;126.2595;100.3738;0.3127113;194.3689;0.005421837
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_434.jpg;0;0.998733;0;0.1454945;126.2475;100.3708;0.5090265;194.1666;-0.0003746613
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_502.jpg;0;1;0;0.1989776;126.2261;100.3654;0.8228201;194.1419;-0.001088193
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_568.jpg;0;1;0;0.2541331;126.2054;100.3603;1.098814;194.1911;-0.001770572
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_634.jpg;0;1;0;0.3247791;126.1835;100.3548;1.310703;194.2841;-0.00317356
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_703.jpg;0;1;0;0.3629799;126.1559;100.348;1.213355;194.3914;-0.002011995
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_768.jpg;0;1;0;0.4325229;126.1319;100.342;1.100569;194.4343;0.0001738817
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_834.jpg;0;1;0;0.4988516;126.1036;100.3349;1.065097;194.3474;-0.0006288595
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_902.jpg;0;1;0;0.5441357;126.0609;100.3248;1.081672;194.2607;359.9716
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_22_968.jpg;0;1;0;0.5772945;126.0244;100.3156;1.162547;194.3198;359.9688
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_034.jpg;0;1;0;0.6526048;125.9854;100.3054;1.242334;194.1812;0.001102588
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_103.jpg;0;1;0;0.6855013;125.9313;100.2921;1.221921;194.1298;-0.001402162
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_168.jpg;0;1;0;0.7553684;125.887;100.2811;1.199323;194.1248;-0.0001643875
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_235.jpg;0;1;0;0.8132686;125.8392;100.2692;1.197496;194.0643;-0.0002766831
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_301.jpg;0;1;0;0.8725739;125.7706;100.2525;1.215014;194.2175;-0.002717319
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_368.jpg;0;1;0;0.9093753;125.7162;100.2395;1.229521;194.5124;-0.003833152
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_434.jpg;0;1;0;0.9782202;125.6594;100.2254;1.221334;194.6045;-0.0007718266
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_502.jpg;0;1;0;1.027905;125.5789;100.2049;1.217589;194.6135;-0.0007759352
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_568.jpg;0;1;0;1.078805;125.5153;100.1886;1.220082;194.6144;-0.0008864179
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_634.jpg;0;1;0;1.138472;125.4489;100.1716;1.222646;194.6083;-0.0006627325
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_702.jpg;0;1;0;1.184546;125.3563;100.1479;1.228851;194.5709;-0.001257364
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_768.jpg;0;1;0;1.231807;125.2838;100.1294;1.22899;194.5821;-0.0008499137
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_835.jpg;0;1;0;1.295656;125.2084;100.1102;1.233392;194.5536;-0.0008312346
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_23_901.jpg;0;1;0;1.342894;125.1034;100.0834;1.240462;194.5191;-0.0007778099
